0,1,2,3,4,5,6
Variable,18- 29,30- 39,40- 49,50- 59,60- 69,70+
N (min-max),(52-113),(67-135),(378-447),(784-839),(771-817),(1.212-1.283)
Left ventricle,,,,,,
LVEDV (ml),134-252,126-244,117-235,109-227,101-218,92-21
LVEDVi (ml/m2),65-119,61-116,58-112,54-109,51-106,48-102
LVESV (ml),46-113,42-109,39-105,35-101,31-98,27-94
LVESVi (ml/m2),22-54,21-52,19-5,18-49,16-47,14-46
LVSV (ml),75-151,71-147,66-142,62-137,57-133,52-128
LVSVi (ml/m2),36-72,34-70,32-68,31-66,29-64,27-63
LVCO (l/min),5-1,5-1,4-9,4-9,3-9,3-8
LVEF (%),46-71,46-71,47-72,47-72,47-72,48-73
LVM diast (g),82-152,79-149,76-147,73-144,70-141,67-138
LVMi diast (g/m2),42-69,41-68,40-67,39-66,38-65,37-64
LVM syst (g),75-154,73-151,70-148,67-146,65-143,62-14
LVMi syst (g/m2),38-71,37-70,36-69,35-68,35-67,34-66
Right ventricle,,,,,,
RVEDV (ml),146-269,136-26,127-25,117-24,108-231,98-221
RVEDVi (ml/m2),70-128,66-124,62-12,58-116,54-112,50-108
RVESV (ml),55-126,50-121,45-116,40-111,34-106,29-101
RVESVi (ml/m2),26-60,24-58,22-56,20-53,17-51,15-49
RVSV (ml),76-159,71-155,67-15,62-146,58-141,53-136
RVSVi (ml/m2),36-76,34-74,32-72,31-71,29-69,27-67
RVCO (l/min),5-11,5-1,4-1,4-1,3-9,3-9
RVEF (%),43-69,44-7,45-71,45-71,46-72,46-72
Left atrium,,,,,,
LAESV (ml),34-120,31-117,28-114,25-111,22-108,19-105
LAESVi (ml/m2),16-56,15-55,14-54,13-53,11-52,10-51
LA max (ml),40-126,37-123,33-119,30-116,27-113,24-110
LA max i (ml/m2),19-59,17-58,16-57,15-56,14-54,13-53
LAEF (%),46-86,46-86,46-86,46-86,46-86,46-86
Right atrium,,,,,,
RAESV (ml),33-139,33-138,33-138,32-137,32-137,32-136
RAESVi (ml/m2),14-67,14-67,15-67,15-68,15-68,16-68
RA max (ml),37-141,37-141,37-141,37-141,37-141,37-141
RA max i (ml/m2),16-68,16-68,17-69,17-69,18-70,18-70
RAEF (%),30-70,31-71,31-71,32-71,32-72,32-72
